"title","company","location","stipend","duration","about_internship","required_skills","when_posted","min_stipend","max_stipend","average_stipend"
"Business Development (Sales)","Piyush Khandelia","Kolkata","12000-12001","3 Months","Selected intern's day-to-day responsibilities includes:
1. Saless & Client Acquisition: - Identify and approach wholesale buyers, resellers, event decorators, and gifting businesses. - Generate leads through calls, WhatsApp, social media, exhibitions, and trade events. - Handle CRM Tools to effectively contact and close leads. - Negotiate and close deals while ensuring profitability and customer satisfaction. 
2. Customer Relationship Management: - Build long-term relationships with key accounts to encourage repeat business. - Handle queries, follow-ups, and payment reminders. - Maintain regular contact with clients through WhatsApp, calls, and in-person meetings. 
3. Market Expansion - Research and tap into new markets, regions, and industry segments. - Suggest new product opportunities based on customer demand and trends. - Explore bulk corporate, wedding, and seasonal orders.
 4. Coordination & Reporting - Work closely with marketing team to plan campaigns and promotions. - Coordinate with dispatch and operations to ensure timely delivery. - Maintain and update sales reports, targets, and CRM records. 
5. Product Listing and Catalogue Management
Create and update product listings on the company website and TradeIndia.
Upload accurate titles, descriptions, prices, images, specifications, and MOQ details.
Optimise listings for better visibility and enquiries.
Monitor online enquiries and ensure timely follow-up.
Coordinate internally for product, pricing, stock, and image updates.","Time ManagementClient Relationship Management (CRM)Business DevelopmentInterpersonal skillsMarket research","1 week ago","12000","12001","12000.5"
"Digital Marketing & Video Editor","SRN Ventures","Pune","11000-14000","3 Months","1. Edit high-quality videos for Instagram Reels, YouTube Shorts, and other social media platforms.
2. Manage and grow the company's Instagram profile by publishing engaging content consistently.
3. Create compelling captions, hashtags, thumbnails, and other social media creatives.
4. Plan and schedule content according to the monthly content calendar.
5. Monitor Instagram performance, engagement, and audience insights to optimize content.
6. Stay updated with the latest social media trends and recommend creative content ideas.
7. Collaborate closely with the scriptwriter and videographer to ensure timely content production.
8. Maintain a consistent brand identity across all digital platforms.
9. Assist in executing digital marketing campaigns to improve brand awareness and generate leads.","Social Media MarketingAdobe PhotoshopVideo EditingDigital MarketingContent ManagementContent MarketingCanva+2 more","2 days ago","11000","14000","12500"
"Back Office Executive - Female","PAN India Group","Alwar","8000-12000","6 Months","We are looking for a dynamic Data Entry intern to join our team at a leading PAN India Group company. As a key member of our team, you will have the opportunity to work with cutting-edge technology and gain valuable experience in the field of data management. 

Key Responsibilities:
1. Input, update, and maintain accurate data in our systems using MS-Office tools.
2. Create and update spreadsheets in MS-Excel to track and analyze data.
3. Assist in organizing and categorizing data for easy retrieval and analysis.
4. Ensure data accuracy and integrity by conducting regular quality checks.
5. Collaborate with team members to streamline data entry processes and improve efficiency.
6. Provide support in generating reports and presentations for management review.
7. Contribute to ongoing projects by conducting data research and analysis as required.

If you are a detail-oriented individual with a passion for data entry and a strong proficiency in MS-Office and MS-Excel, we want to hear from you! This is an exciting opportunity to kickstart your career in a fast-paced and dynamic environment. Apply now and take the first step towards a rewarding career with us!","MS-OfficeMS-ExcelEnglish Proficiency (Spoken)English Proficiency (Written)","1 day ago","8000","12000","10000"
"Law/Legal","Anirudh Suresh","Bangalore","4000-4001","3 Months","1. Assisting seniors in courts
2. Conducting legal research 
3. Assisting with pending branch work","English Proficiency (Spoken)English Proficiency (Written)Kannada Proficiency (Spoken)","1 week ago","4000","4001","4000.5"
"Sales","Escape Plan","Bangalore","20000-22000","3 Months","1.Call customers who have abandoned their carts and understand the reason for non-purchase.
2.Assist customers with product details, pricing, offers, payment issues, delivery timelines, and order-related queries.
3.Encourage customers to complete their purchases through consultative selling and objection handling.
4.Share product links, payment links, discount codes, or alternative recommendations where required.
5.Follow up with interested customers until the order is completed or the lead is closed.
6.Identify upselling and cross-selling opportunities.
7.Maintain accurate records of calls, follow-ups, customer responses, and conversions.
8.Coordinate with customer support, logistics and other teams to resolve customer issues.
9. Share recurring cart-abandonment reasons and customer feedback with the relevant teams.","Effective CommunicationSales Strategy","4 days ago","20000","22000","21000"
"Content and Social Media Marketing","Piyush Khandelia","Kolkata","12000-12001","3 Months","1. Create and manage content for social media platforms.
2. Plan, schedule, and publish posts according to the content calendar.
3. Write engaging captions, copy, and promotional content.
4. Monitor social media trends and suggest creative content ideas.
5. Engage with followers and respond to comments and messages.
6. Create and edit photos, videos, and other visual content.
7. Track post performance and prepare basic social media performance reports.","Content WritingVideo EditingAdobe Premiere ProImage EditingCanvaGraphic DesignContent Editing","1 week ago","12000","12001","12000.5"
"Content Writing","SRN Ventures","Pune","5000-6000","3 Months","Research real estate topics and market trends.
Write engaging scripts for Instagram Reels, YouTube Shorts, and founder videos.
Create strong hooks, storytelling, and clear call-to-actions for every script.
Write 5–10 short-form video scripts daily.
Work closely with the content team to ensure scripts align with the company's brand voice.
Continuously generate fresh content ideas based on current social media trends.","Social Media MarketingContent WritingCreative WritingScript WritingStorytellingResearch and Analytics","2 days ago","5000","6000","5500"
"Creative Writing","Dibiz Solutions","Mumbai","18000-25000","6 Months","*We're Hiring for Creative Writing & Copywriting*

We're looking for Writers & Creatives who can think in ideas, not just execute tasks.
This role is for someone who understands both advertising and internet culture and can bring fresh, high-impact thinking across formats like films, branded content, and digital storytelling.

* Write hooks, scripts, and ad copies for Meta ads and organic content
* Develop creative directions and concepts for brand campaigns
* Collaborate with the strategy and production team on ideas
* Stay current on internet culture and bring it into the work
* Someone who reads, watches, and notices things
* Has a point of view and can defend it
* Can write something sharp, know when it's not working, and fix it without being asked
* Curious about brands, culture, and storytelling","Content WritingCreative WritingScript WritingContent MarketingEnglish Proficiency (Spoken)English Proficiency (Written)Marketing Strategies +1 more","Few hours ago","18000","25000","21500"
"Business Development (Sales)","Tech Analogy","Ahmedabad","10000-15000","4 Months","- Understand students' academic backgrounds, career aspirations, and learning objectives to recommend the most suitable learning programs.
- Engage with prospective learners through calls, WhatsApp, email, and other communication channels to guide them through the admission journey.
- Present program offerings, curriculum, career outcomes, and unique value propositions in a clear and compelling manner.
- Conduct market research and competitor analysis to identify industry trends, learner needs, and opportunities for business growth.
- Collaborate with the Marketing, Training, and Operations teams to improve lead quality, learner experience, and conversion rates.
- Support lead generation initiatives by coordinating with the Marketing team to optimize campaigns and outreach strategies.
- Build and maintain relationships with engineering colleges, universities, and academic institutions across India to strengthen institutional partnerships.
- Maintain accurate records of student interactions, follow-ups, and admissions using the organization's CRM and internal systems.
- Contribute towards achieving monthly enrolment, revenue, and learner engagement targets.
- Work closely with the leadership team on strategic initiatives, student acquisition, revenue generation, and additional responsibilities aligned with business growth.","Sales ManagementBusiness DevelopmentInterpersonal skillsSalesMarketingEffective Communication","Today","10000","15000","12500"
"Social Media Marketing","MonkSays Superfoods Private Limited","Hyderabad","14000-16000","3 Months","1. Manage and monitor our social media accounts (Facebook, Instagram, YouTube, LinkedIn, etc.)
2. Schedule and publish posts regularly.
3. Respond to comments and messages in coordination with the marketing team.
4. Assist in content planning, hashtag research, and community engagement.
5. Track basic social media performance metrics.
6. Coordinate with the design and content teams for campaign execution.","Social Media MarketingAdobe Premiere ProCanvaCapcut","Few hours ago","14000","16000","15000"
